longitude,latitude
81.808716,5.912590
81.808716,5.939682
81.808716,5.966759
81.808716,5.993843
81.808716,6.020920
81.808716,6.047997
81.808716,6.075073
81.808716,6.102150
81.808716,6.129227
81.808716,6.156296
81.808716,6.183365
81.808716,6.210442
81.808716,6.237511
81.808716,6.264572
81.808716,6.291641
81.808716,6.318710
81.808716,6.345772
81.808716,6.372833
81.808716,6.399895
81.808716,6.426949
81.808716,6.454010
81.808716,6.481064
81.808716,6.508125
81.808716,6.535172
81.808716,6.562225
81.808716,6.589272
81.808716,6.616318
81.808716,6.643364
81.808716,6.670418
81.808716,6.697456
81.808716,6.724495
81.808716,6.751541
81.808716,6.778587
81.808716,6.805618
81.808716,6.832657
81.808716,6.859688
81.808716,6.886719
81.808716,6.913757
81.808716,6.940788
81.808716,6.967812
81.808716,6.994843
81.808716,7.021873
81.808716,7.048897
81.808716,7.075912
81.808716,7.102936
81.808716,7.129959
81.808716,7.156975
81.808716,7.183998
81.808716,7.211006
81.808716,7.238014
81.808716,7.265030
81.808716,7.292038
81.808716,7.319054
81.808716,7.346046
81.808716,7.373055
81.808716,7.400063
81.808716,7.427063
81.808716,7.454071
81.808716,7.481064
81.808716,7.508057
81.808716,7.535057
81.808716,7.562050
81.808716,7.589035
81.808716,7.616028
81.808716,7.643021
81.808716,7.670006
81.808716,7.696991
81.808716,7.723969
81.808716,7.750954
81.808716,7.777931
81.808716,7.804909
81.808716,7.831886
81.808716,7.858864
81.808716,7.885834
81.808716,7.912804
81.808716,7.939774
81.808716,7.966743
81.808716,7.993706
81.808716,8.020668
81.808716,8.047630
81.808716,8.074585
81.808716,8.101547
81.808716,8.128502
81.808716,8.155464
81.808716,8.182411
81.808716,8.209366
81.808716,8.236313
81.808716,8.263260
81.808716,8.290207
81.808716,8.317154
81.808716,8.344101
81.808716,8.371033
81.808716,8.397972
81.808716,8.424904
81.808716,8.451843
81.808716,8.478775
81.808716,8.505707
81.808716,8.532631
81.808716,8.559563
81.808716,8.586479
81.808716,8.613403
81.808716,8.640327
81.808716,8.667244
81.808716,8.694168
81.808716,8.721085
81.808716,8.747993
81.808716,8.774902
81.808716,8.801819
81.808716,8.828720
81.808716,8.855629
81.808716,8.882538
81.808716,8.909431
81.808716,8.936333
81.808716,8.963234
81.808716,8.990128
81.808716,9.017021
81.808716,9.043915
81.808716,9.070801
81.808716,9.097694
81.808716,9.124573
81.808716,9.151459
81.808716,9.178337
81.808716,9.205223
81.808716,9.232094
81.808716,9.258972
81.808716,9.285851
81.808716,9.312714
81.808716,9.339584
81.808716,9.366455
81.808716,9.393318
81.808716,9.420189
81.808716,9.447044
81.808716,9.473900
81.808716,9.500755
81.808716,9.527618
81.808716,9.554466
81.808716,9.581322
81.808716,9.608170
81.808716,9.635010
81.808716,9.661850
81.808716,9.688705
81.808716,9.715538
81.808716,9.742371
81.808716,9.769211
81.808716,9.796036
81.808716,9.822876
81.808716,9.849701
81.808716,9.876534
81.808716,9.903358
81.808716,9.930176
81.808716,9.957001
81.808716,9.983818
81.808716,10.010635
81.808716,10.037445
81.808716,10.064255
81.835945,5.722969
81.835945,5.750061
81.835945,5.777153
81.835945,5.804245
81.835945,5.831329
81.835945,5.858421
81.835945,5.885506
81.835945,5.912590
81.835945,5.939682
81.835945,5.966759
81.835945,5.993843
81.835945,6.020920
81.835945,6.047997
81.835945,6.075073
81.835945,6.102150
81.835945,6.129227
81.835945,6.156296
81.835945,6.183365
81.835945,6.210442
81.835945,6.237511
81.835945,6.264572
81.835945,6.291641
81.835945,6.318710
81.835945,6.345772
81.835945,6.372833
81.835945,6.399895
81.835945,6.426949
81.835945,6.454010
81.835945,6.481064
81.835945,6.508125
81.835945,6.535172
81.835945,6.562225
81.835945,6.589272
81.835945,6.616318
81.835945,6.643364
81.835945,6.670418
81.835945,6.697456
81.835945,6.724495
81.835945,6.751541
81.835945,6.778587
81.835945,6.805618
81.835945,6.832657
81.835945,6.859688
81.835945,6.886719
81.835945,6.913757
81.835945,6.940788
81.835945,6.967812
81.835945,6.994843
81.835945,7.021873
81.835945,7.048897
81.835945,7.075912
81.835945,7.102936
81.835945,7.129959
81.835945,7.156975
81.835945,7.183998
81.835945,7.211006
81.835945,7.238014
81.835945,7.265030
81.835945,7.292038
81.835945,7.319054
81.835945,7.346046
81.835945,7.373055
81.835945,7.400063
81.835945,7.427063
81.835945,7.454071
81.835945,7.481064
81.835945,7.508057
81.835945,7.535057
81.835945,7.562050
81.835945,7.589035
81.835945,7.616028
81.835945,7.643021
81.835945,7.670006
81.835945,7.696991
81.835945,7.723969
81.835945,7.750954
81.835945,7.777931
81.835945,7.804909
81.835945,7.831886
81.835945,7.858864
81.835945,7.885834
81.835945,7.912804
81.835945,7.939774
81.835945,7.966743
81.835945,7.993706
81.835945,8.020668
81.835945,8.047630
81.835945,8.074585
81.835945,8.101547
81.835945,8.128502
81.835945,8.155464
81.835945,8.182411
81.835945,8.209366
81.835945,8.236313
81.835945,8.263260
81.835945,8.290207
81.835945,8.317154
81.835945,8.344101
81.835945,8.371033
81.835945,8.397972
81.835945,8.424904
81.835945,8.451843
81.835945,8.478775
81.835945,8.505707
81.835945,8.532631
81.835945,8.559563
81.835945,8.586479
81.835945,8.613403
81.835945,8.640327
81.835945,8.667244
81.835945,8.694168
81.835945,8.721085
81.835945,8.747993
81.835945,8.774902
81.835945,8.801819
81.835945,8.828720
81.835945,8.855629
81.835945,8.882538
81.835945,8.909431
81.835945,8.936333
81.835945,8.963234
81.835945,8.990128
81.835945,9.017021
81.835945,9.043915
81.835945,9.070801
81.835945,9.097694
81.835945,9.124573
81.835945,9.151459
81.835945,9.178337
81.835945,9.205223
81.835945,9.232094
81.835945,9.258972
81.835945,9.285851
81.835945,9.312714
81.835945,9.339584
81.835945,9.366455
81.835945,9.393318
81.835945,9.420189
81.835945,9.447044
81.835945,9.473900
81.835945,9.500755
81.835945,9.527618
81.835945,9.554466
81.835945,9.581322
81.835945,9.608170
81.835945,9.635010
81.835945,9.661850
81.835945,9.688705
81.835945,9.715538
81.835945,9.742371
81.835945,9.769211
81.835945,9.796036
81.835945,9.822876
81.835945,9.849701
81.835945,9.876534
81.835945,9.903358
81.835945,9.930176
81.835945,9.957001
81.835945,9.983818
81.835945,10.010635
81.835945,10.037445
81.835945,10.064255
81.863174,5.722969
81.863174,5.750061
81.863174,5.777153
81.863174,5.804245
81.863174,5.831329
81.863174,5.858421
81.863174,5.885506
81.863174,5.912590
81.863174,5.939682
81.863174,5.966759
81.863174,5.993843
81.863174,6.020920
81.863174,6.047997
81.863174,6.075073
81.863174,6.102150
81.863174,6.129227
81.863174,6.156296
81.863174,6.183365
81.863174,6.210442
81.863174,6.237511
81.863174,6.264572
81.863174,6.291641
81.863174,6.318710
81.863174,6.345772
81.863174,6.372833
81.863174,6.399895
81.863174,6.426949
81.863174,6.454010
81.863174,6.481064
81.863174,6.508125
81.863174,6.535172
81.863174,6.562225
81.863174,6.589272
81.863174,6.616318
81.863174,6.643364
81.863174,6.670418
81.863174,6.697456
81.863174,6.724495
81.863174,6.751541
81.863174,6.778587
81.863174,6.805618
81.863174,6.832657
81.863174,6.859688
81.863174,6.886719
81.863174,6.913757
81.863174,6.940788
81.863174,6.967812
81.863174,6.994843
81.863174,7.021873
81.863174,7.048897
81.863174,7.075912
81.863174,7.102936
81.863174,7.129959
81.863174,7.156975
81.863174,7.183998
81.863174,7.211006
81.863174,7.238014
81.863174,7.265030
81.863174,7.292038
81.863174,7.319054
81.863174,7.346046
81.863174,7.373055
81.863174,7.400063
81.863174,7.427063
81.863174,7.454071
81.863174,7.481064
81.863174,7.508057
81.863174,7.535057
81.863174,7.562050
81.863174,7.589035
81.863174,7.616028
81.863174,7.643021
81.863174,7.670006
81.863174,7.696991
81.863174,7.723969
81.863174,7.750954
81.863174,7.777931
81.863174,7.804909
81.863174,7.831886
81.863174,7.858864
81.863174,7.885834
81.863174,7.912804
81.863174,7.939774
81.863174,7.966743
81.863174,7.993706
81.863174,8.020668
81.863174,8.047630
81.863174,8.074585
81.863174,8.101547
81.863174,8.128502
81.863174,8.155464
81.863174,8.182411
81.863174,8.209366
81.863174,8.236313
81.863174,8.263260
81.863174,8.290207
81.863174,8.317154
81.863174,8.344101
81.863174,8.371033
81.863174,8.397972
81.863174,8.424904
81.863174,8.451843
81.863174,8.478775
81.863174,8.505707
81.863174,8.532631
81.863174,8.559563
81.863174,8.586479
81.863174,8.613403
81.863174,8.640327
81.863174,8.667244
81.863174,8.694168
81.863174,8.721085
81.863174,8.747993
81.863174,8.774902
81.863174,8.801819
81.863174,8.828720
81.863174,8.855629
81.863174,8.882538
81.863174,8.909431
81.863174,8.936333
81.863174,8.963234
81.863174,8.990128
81.863174,9.017021
81.863174,9.043915
81.863174,9.070801
81.863174,9.097694
81.863174,9.124573
81.863174,9.151459
81.863174,9.178337
81.863174,9.205223
81.863174,9.232094
81.863174,9.258972
81.863174,9.285851
81.863174,9.312714
81.863174,9.339584
81.863174,9.366455
81.863174,9.393318
81.863174,9.420189
81.863174,9.447044
81.863174,9.473900
81.863174,9.500755
81.863174,9.527618
81.863174,9.554466
81.863174,9.581322
81.863174,9.608170
81.863174,9.635010
81.863174,9.661850
81.863174,9.688705
81.863174,9.715538
81.863174,9.742371
81.863174,9.769211
81.863174,9.796036
81.863174,9.822876
81.863174,9.849701
81.863174,9.876534
81.863174,9.903358
81.863174,9.930176
81.863174,9.957001
81.863174,9.983818
81.863174,10.010635
81.863174,10.037445
81.863174,10.064255
81.890404,5.722969
81.890404,5.750061
81.890404,5.777153
81.890404,5.804245
81.890404,5.831329
81.890404,5.858421
81.890404,5.885506
81.890404,5.912590
81.890404,5.939682
81.890404,5.966759
81.890404,5.993843
81.890404,6.020920
81.890404,6.047997
81.890404,6.075073
81.890404,6.102150
81.890404,6.129227
81.890404,6.156296
81.890404,6.183365
81.890404,6.210442
81.890404,6.237511
81.890404,6.264572
81.890404,6.291641
81.890404,6.318710
81.890404,6.345772
81.890404,6.372833
81.890404,6.399895
81.890404,6.426949
81.890404,6.454010
81.890404,6.481064
81.890404,6.508125
81.890404,6.535172
81.890404,6.562225
81.890404,6.589272
81.890404,6.616318
81.890404,6.643364
81.890404,6.670418
81.890404,6.697456
81.890404,6.724495
81.890404,6.751541
81.890404,6.778587
81.890404,6.805618
81.890404,6.832657
81.890404,6.859688
81.890404,6.886719
81.890404,6.913757
81.890404,6.940788
81.890404,6.967812
81.890404,6.994843
81.890404,7.021873
81.890404,7.048897
81.890404,7.075912
81.890404,7.102936
81.890404,7.129959
81.890404,7.156975
81.890404,7.183998
81.890404,7.211006
81.890404,7.238014
81.890404,7.265030
81.890404,7.292038
81.890404,7.319054
81.890404,7.346046
81.890404,7.373055
81.890404,7.400063
81.890404,7.427063
81.890404,7.454071
81.890404,7.481064
81.890404,7.508057
81.890404,7.535057
81.890404,7.562050
81.890404,7.589035
81.890404,7.616028
81.890404,7.643021
81.890404,7.670006
81.890404,7.696991
81.890404,7.723969
81.890404,7.750954
81.890404,7.777931
81.890404,7.804909
81.890404,7.831886
81.890404,7.858864
81.890404,7.885834
81.890404,7.912804
81.890404,7.939774
81.890404,7.966743
81.890404,7.993706
81.890404,8.020668
81.890404,8.047630
81.890404,8.074585
81.890404,8.101547
81.890404,8.128502
81.890404,8.155464
81.890404,8.182411
81.890404,8.209366
81.890404,8.236313
81.890404,8.263260
81.890404,8.290207
81.890404,8.317154
81.890404,8.344101
81.890404,8.371033
81.890404,8.397972
81.890404,8.424904
81.890404,8.451843
81.890404,8.478775
81.890404,8.505707
81.890404,8.532631
81.890404,8.559563
81.890404,8.586479
81.890404,8.613403
81.890404,8.640327
81.890404,8.667244
81.890404,8.694168
81.890404,8.721085
81.890404,8.747993
81.890404,8.774902
81.890404,8.801819
81.890404,8.828720
81.890404,8.855629
81.890404,8.882538
81.890404,8.909431
81.890404,8.936333
81.890404,8.963234
81.890404,8.990128
81.890404,9.017021
81.890404,9.043915
81.890404,9.070801
81.890404,9.097694
81.890404,9.124573
81.890404,9.151459
81.890404,9.178337
81.890404,9.205223
81.890404,9.232094
81.890404,9.258972
81.890404,9.285851
81.890404,9.312714
81.890404,9.339584
81.890404,9.366455
81.890404,9.393318
81.890404,9.420189
81.890404,9.447044
81.890404,9.473900
81.890404,9.500755
81.890404,9.527618
81.890404,9.554466
81.890404,9.581322
81.890404,9.608170
81.890404,9.635010
81.890404,9.661850
81.890404,9.688705
81.890404,9.715538
81.890404,9.742371
81.890404,9.769211
81.890404,9.796036
81.890404,9.822876
81.890404,9.849701
81.890404,9.876534
81.890404,9.903358
81.890404,9.930176
81.890404,9.957001
81.890404,9.983818
81.890404,10.010635
81.890404,10.037445
81.890404,10.064255
81.917633,5.722969
81.917633,5.750061
81.917633,5.777153
81.917633,5.804245
81.917633,5.831329
81.917633,5.858421
81.917633,5.885506
81.917633,5.912590
81.917633,5.939682
81.917633,5.966759
81.917633,5.993843
81.917633,6.020920
81.917633,6.047997
81.917633,6.075073
81.917633,6.102150
81.917633,6.129227
81.917633,6.156296
81.917633,6.183365
81.917633,6.210442
81.917633,6.237511
81.917633,6.264572
81.917633,6.291641
81.917633,6.318710
81.917633,6.345772
81.917633,6.372833
81.917633,6.399895
81.917633,6.426949
81.917633,6.454010
81.917633,6.481064
81.917633,6.508125
81.917633,6.535172
81.917633,6.562225
81.917633,6.589272
81.917633,6.616318
81.917633,6.643364
81.917633,6.670418
81.917633,6.697456
81.917633,6.724495
81.917633,6.751541
81.917633,6.778587
81.917633,6.805618
81.917633,6.832657
81.917633,6.859688
81.917633,6.886719
81.917633,6.913757
81.917633,6.940788
81.917633,6.967812
81.917633,6.994843
81.917633,7.021873
81.917633,7.048897
81.917633,7.075912
81.917633,7.102936
81.917633,7.129959
81.917633,7.156975
81.917633,7.183998
81.917633,7.211006
81.917633,7.238014
81.917633,7.265030
81.917633,7.292038
81.917633,7.319054
81.917633,7.346046
81.917633,7.373055
81.917633,7.400063
81.917633,7.427063
81.917633,7.454071
81.917633,7.481064
81.917633,7.508057
81.917633,7.535057
81.917633,7.562050
81.917633,7.589035
81.917633,7.616028
81.917633,7.643021
81.917633,7.670006
81.917633,7.696991
81.917633,7.723969
81.917633,7.750954
81.917633,7.777931
81.917633,7.804909
81.917633,7.831886
81.917633,7.858864
81.917633,7.885834
81.917633,7.912804
81.917633,7.939774
81.917633,7.966743
81.917633,7.993706
81.917633,8.020668
81.917633,8.047630
81.917633,8.074585
81.917633,8.101547
81.917633,8.128502
81.917633,8.155464
81.917633,8.182411
81.917633,8.209366
81.917633,8.236313
81.917633,8.263260
81.917633,8.290207
81.917633,8.317154
81.917633,8.344101
81.917633,8.371033
81.917633,8.397972
81.917633,8.424904
81.917633,8.451843
81.917633,8.478775
81.917633,8.505707
81.917633,8.532631
81.917633,8.559563
81.917633,8.586479
81.917633,8.613403
81.917633,8.640327
81.917633,8.667244
81.917633,8.694168
81.917633,8.721085
81.917633,8.747993
81.917633,8.774902
81.917633,8.801819
81.917633,8.828720
81.917633,8.855629
81.917633,8.882538
81.917633,8.909431
81.917633,8.936333
81.917633,8.963234
81.917633,8.990128
81.917633,9.017021
81.917633,9.043915
81.917633,9.070801
81.917633,9.097694
81.917633,9.124573
81.917633,9.151459
81.917633,9.178337
81.917633,9.205223
81.917633,9.232094
81.917633,9.258972
81.917633,9.285851
81.917633,9.312714
81.917633,9.339584
81.917633,9.366455
81.917633,9.393318
81.917633,9.420189
81.917633,9.447044
81.917633,9.473900
81.917633,9.500755
81.917633,9.527618
81.917633,9.554466
81.917633,9.581322
81.917633,9.608170
81.917633,9.635010
81.917633,9.661850
81.917633,9.688705
81.917633,9.715538
81.917633,9.742371
81.917633,9.769211
81.917633,9.796036
81.917633,9.822876
81.917633,9.849701
81.917633,9.876534
81.917633,9.903358
81.917633,9.930176
81.917633,9.957001
81.917633,9.983818
81.917633,10.010635
81.917633,10.037445
81.917633,10.064255
81.944855,5.722969
81.944855,5.750061
81.944855,5.777153
81.944855,5.804245
81.944855,5.831329
81.944855,5.858421
81.944855,5.885506
81.944855,5.912590
81.944855,5.939682
81.944855,5.966759
81.944855,5.993843
81.944855,6.020920
81.944855,6.047997
81.944855,6.075073
81.944855,6.102150
81.944855,6.129227
81.944855,6.156296
81.944855,6.183365
81.944855,6.210442
81.944855,6.237511
81.944855,6.264572
81.944855,6.291641
81.944855,6.318710
81.944855,6.345772
81.944855,6.372833
81.944855,6.399895
81.944855,6.426949
81.944855,6.454010
81.944855,6.481064
81.944855,6.508125
81.944855,6.535172
81.944855,6.562225
81.944855,6.589272
81.944855,6.616318
81.944855,6.643364
81.944855,6.670418
81.944855,6.697456
81.944855,6.724495
81.944855,6.751541
81.944855,6.778587
81.944855,6.805618
81.944855,6.832657
81.944855,6.859688
81.944855,6.886719
81.944855,6.913757
81.944855,6.940788
81.944855,6.967812
81.944855,6.994843
81.944855,7.021873
81.944855,7.048897
81.944855,7.075912
81.944855,7.102936
81.944855,7.129959
81.944855,7.156975
81.944855,7.183998
81.944855,7.211006
81.944855,7.238014
81.944855,7.265030
81.944855,7.292038
81.944855,7.319054
81.944855,7.346046
81.944855,7.373055
81.944855,7.400063
81.944855,7.427063
81.944855,7.454071
81.944855,7.481064
81.944855,7.508057
81.944855,7.535057
81.944855,7.562050
81.944855,7.589035
81.944855,7.616028
81.944855,7.643021
81.944855,7.670006
81.944855,7.696991
81.944855,7.723969
81.944855,7.750954
81.944855,7.777931
81.944855,7.804909
81.944855,7.831886
81.944855,7.858864
81.944855,7.885834
81.944855,7.912804
81.944855,7.939774
81.944855,7.966743
81.944855,7.993706
81.944855,8.020668
81.944855,8.047630
81.944855,8.074585
81.944855,8.101547
81.944855,8.128502
81.944855,8.155464
81.944855,8.182411
81.944855,8.209366
81.944855,8.236313
81.944855,8.263260
81.944855,8.290207
81.944855,8.317154
81.944855,8.344101
81.944855,8.371033
81.944855,8.397972
81.944855,8.424904
81.944855,8.451843
81.944855,8.478775
81.944855,8.505707
81.944855,8.532631
81.944855,8.559563
81.944855,8.586479
81.944855,8.613403
81.944855,8.640327
81.944855,8.667244
81.944855,8.694168
81.944855,8.721085
81.944855,8.747993
81.944855,8.774902
81.944855,8.801819
81.944855,8.828720
81.944855,8.855629
81.944855,8.882538
81.944855,8.909431
81.944855,8.936333
81.944855,8.963234
81.944855,8.990128
81.944855,9.017021
81.944855,9.043915
81.944855,9.070801
81.944855,9.097694
81.944855,9.124573
81.944855,9.151459
81.944855,9.178337
81.944855,9.205223
81.944855,9.232094
81.944855,9.258972
81.944855,9.285851
81.944855,9.312714
81.944855,9.339584
81.944855,9.366455
81.944855,9.393318
81.944855,9.420189
81.944855,9.447044
81.944855,9.473900
81.944855,9.500755
81.944855,9.527618
81.944855,9.554466
81.944855,9.581322
81.944855,9.608170
81.944855,9.635010
81.944855,9.661850
81.944855,9.688705
81.944855,9.715538
81.944855,9.742371
81.944855,9.769211
81.944855,9.796036
81.944855,9.822876
81.944855,9.849701
81.944855,9.876534
81.944855,9.903358
81.944855,9.930176
81.944855,9.957001
81.944855,9.983818
81.944855,10.010635
81.944855,10.037445
81.944855,10.064255
81.972084,5.722969
81.972084,5.750061
81.972084,5.777153
